排名,BRAND,MODEL,總分,price_分數,white_分數,black_分數,RGB light_分數,Product_Type_分數,Compatibility_FormFactor_分數,Dual_Sided_Support_分數,Cooling_Performance_分數,Compatibility_分數
73,喬思伯,CR1400 DV2 白,113.86111111111111,113.35555555555557,0.011111111111111112,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
74,喬思伯,CR3000 黑,113.86111111111111,113.35555555555557,0.011111111111111113,0.011111111111111112,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
75,喬思伯,CR3000 白,113.86111111111111,113.35555555555557,0.011111111111111112,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
76,酷碼,NotePal U3 Plus【黑】,113.86111111111111,113.35555555555557,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
77,酷碼,NotePal X150,113.86111111111111,113.35555555555557,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
78,酷碼,NotePal ErgoStand III,113.86111111111111,113.35555555555557,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
79,Montech,Metal DT24 Base,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
80,Montech,Metal DT24 Premium,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111112,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
81,COUGAR,FORZA 85,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
82,利民,Peerless Assassin 120 Digital ARGB 黑,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111112,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
83,利民,Peerless Assassin 120 Digital ARGB 白,113.8611111111111,113.35555555555555,0.011111111111111112,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
84,利民,Peerless Assassin 140 黑化版,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
85,利民,Peerless Assassin 140 白化版,113.8611111111111,113.35555555555555,0.011111111111111112,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
86,利民,Phantom Spirit 120 EVO,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111112,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
87,利民,Frost Commander 140,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
88,利民,Frost Commander 140 黑化版,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
89,利民,Frost Commander 140 白化版,113.8611111111111,113.35555555555555,0.011111111111111112,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
90,九州風神,ASSASSIN IV 阿薩辛4 黑,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
91,九州風神,ASSASSIN IV 阿薩辛4 白,113.8611111111111,113.35555555555555,0.011111111111111112,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
92,銀欣,XE02-3647S,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
93,銀欣,XE02-3647N,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
94,銀欣,XE04-4677,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
95,酷碼,Hyper 622 Halo Black,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111112,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
96,酷碼,Hyper 622 Halo White,113.8611111111111,113.35555555555555,0.011111111111111112,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
97,酷碼,Hyper 612 APEX 黑 散熱器,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
98,酷碼,Hyper 612 APEX 白 散熱器,113.8611111111111,113.35555555555555,0.011111111111111112,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
99,Scythe,無限6 雪彩版,113.8611111111111,113.35555555555555,0.011111111111111112,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
100,Scythe,風魔3(SCFM-3000),113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
101,貓頭鷹,NH-U14S,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
102,貓頭鷹,NH-U12S,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
103,貓頭鷹,NH-U12S chromax.black,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
104,貓頭鷹,NH-D12L,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
105,貓頭鷹,NH-D15S,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
106,貓頭鷹,NH-D9L,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
107,貓頭鷹,NH-U9S,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
108,貓頭鷹,NH-L9a-AM5,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
109,貓頭鷹,NH-L9a-AM5 chromax.black,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
110,貓頭鷹,NH-L9i-17xx,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
111,貓頭鷹,NH-L9i-17xx chromax.black,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
112,貓頭鷹,NH-L9x65,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
113,貓頭鷹,NH-C14S,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
114,保銳,ETS-TD60D ARGB 散熱器,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111112,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
115,快睿,C5 Cu,113.8611111111111,113.35555555555555,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
116,喬思伯,CR1400 V2 黑,112.7388888888889,112.23333333333335,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
117,喬思伯,CR1400 V2 白,112.7388888888889,112.23333333333335,0.011111111111111112,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
118,利民,HR-10 2280 PRO SSD 固態硬碟散熱器,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
119,Montech,NX400 ARGB 黑 4導管,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111112,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
120,Montech,NX400 ARGB 白 4導管,111.7388888888889,111.23333333333335,0.011111111111111112,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
121,利民,Assassin King 120 SE,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
122,九州風神,AG400 ARGB,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
123,九州風神,AG400 WH ARGB 白化版,111.7388888888889,111.23333333333335,0.011111111111111112,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
124,九州風神,AG500,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
125,酷碼,Hyper 411 Nano 散熱器,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
126,酷碼,Hyper 212 Spectrum V3 散熱器,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
127,SAMA,A40L,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
128,酷碼,Connect Stand,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
129,酷碼,NotePal ErgoStand Lite,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
130,酷碼,I70C ARGB LGA1700 下吹式 散熱器,101.62777777777778,101.12222222222223,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
131,酷碼,Thermal Pad Pro 導熱片2.0mm(厚),101.62777777777778,101.12222222222223,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
132,ID-COOLING,SE-214-XT BASIC 散熱器,100.62777777777778,100.12222222222223,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
133,九州風神,AG400,100.62777777777778,100.12222222222223,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
134,SAMA,X40L,96.18333333333334,95.67777777777779,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
135,利民,HR-09 2280 SSD 固態硬碟散熱器,96.15555555555557,95.67777777777779,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.055555555555555566,0.055555555555555566
136,喬思伯,CR1400 EVO 黑,90.51666666666668,90.01111111111113,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
137,快睿,CR401 ARGB 散熱器,89.51666666666668,89.01111111111113,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
138,SAMA,X30,89.51666666666668,89.01111111111113,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
139,全漢,NE5 散熱器/4導管(6mm),89.51666666666668,89.01111111111113,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
140,利民,M.2 2280 PRO,79.51666666666668,79.01111111111113,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
141,酷碼,Thermal Pad 導熱片2.0mm(厚),76.07222222222222,75.56666666666668,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
142,酷碼,I50 LGA1700,73.85000000000001,73.34444444444446,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
143,酷碼,Thermal Pad 導熱片1.5mm(厚),68.29444444444445,67.7888888888889,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
144,酷碼,Thermal Pad 導熱片1.0mm(厚),62.73888888888892,62.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
145,貓頭鷹,NH-D15G2,57.1833333333334,56.67777777777783,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
146,利民,M.2 2280,57.183333333333366,56.67777777777779,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
147,喬思伯,M.2-6(紅) 固態硬碟散熱器,57.15555555555559,56.67777777777779,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.055555555555555566,0.055555555555555566
